ID,Category,Parameter,Current,Units,Status,Basis,CONFIRMED_VALUE,CONFIRMED_BY,DATE,NOTES
D5,D - Oxidizer system,Initial tank temperature,= ambient (A2),K,ESTIMATED,Is pre-chill or pre-heat planned? Strongly affects tank pressure.,,,,
D6,D - Oxidizer system,Tank material / MEOP,—,—,OPEN,Burst margin required? Aluminum or composite-overwrapped?,,,,
D7,D - Oxidizer system,Feed line ID and length,—,m,OPEN,,,,,
D8,D - Oxidizer system,Feed line pressure drop,neglected,—,ASSUMPTION,"Only injector ΔP modeled. Safe to neglect, or does line loss matter for chug?",,,,
D9,D - Oxidizer system,Main valve type / open time,—,s,OPEN,Affects ignition transient,,,,
D10,D - Oxidizer system,Ullage non-condensables,0.0,frac,CONFIRMED,Negligible at 99.9 % purity; knob exists for sensitivity only,,,,
D11,D - Oxidizer system,Tank thermal environment,adiabatic,—,ASSUMPTION,No heat leak into tank during burn. Valid for a ~6 s burn?,,,,
E1,E - Injector,Injector type,"showerhead, straight-drilled",—,CONFIRMED,Team spec,,,,
E2,E - Injector,Number of orifices,—,—,OPEN,,,,,
E3,E - Injector,Orifice diameter,—,m,OPEN,,,,,
E4,E - Injector,Plate thickness (sets L/d),—,m,OPEN,L/d sets discharge coefficient regime,,,,
E5,E - Injector,`injector_Cd`,0.70,—,"BANDED [0.61, 0.82]","No cold-flow data. 0.61 = sharp-edge limit, 0.82 = straight-drilled L/d 2–5 upper. Would they lend cold-flow facilities?",,,,
E6,E - Injector,Injector ΔP/P_c target,≥ 0.20,—,ESTIMATED,NASA SP-194 chug criterion. Do they recommend a higher margin for a blowdown feed?,,,,
F1,F - Fuel grain,Composition,89 % paraffin / 10 % SEBS-MA / 1 % carbon black,—,CONFIRMED,Team spec,,,,
F2,F - Fuel grain,Paraffin density,924,kg/m³,ESTIMATED,Which paraffin grade? Density varies with melting point.,,,,
F3,F - Fuel grain,SEBS-MA density,910,kg/m³,ESTIMATED,,,,,
F4,F - Fuel grain,Carbon black density,1900,kg/m³,ESTIMATED,,,,,
F5,F - Fuel grain,Blend density ρ_f,932,kg/m³,DERIVED,Mass-weighted from F2–F4,,,,
F6,F - Fuel grain,Regression coefficient a,1.55e-4,m/s,ESTIMATED,"Pure paraffin, Karabeyoglu 2004 (`10.2514/1.3340`)",,,,
F7,F - Fuel grain,Regression exponent n,0.5,—,ESTIMATED,Same source,,,,
F8,F - Fuel grain,`regression_calibration`,0.85,—,"BANDED [0.75, 1.00]",No static fire. SEBS-MA stabilizes melt film → suppresses regression; carbon black opacifies → raises it. Net unresolved. Do they have data on SEBS-MA-loaded paraffin?,,,,
F9,F - Fuel grain,Grain length,—,m,OPEN,,,,,
F10,F - Fuel grain,Initial port diameter,—,m,OPEN,Sets initial G_ox and therefore initial O/F,,,,
F11,F - Fuel grain,Grain OD / web thickness,—,m,OPEN,Sets the burnthrough margin — see spec §6.1,,,,
F12,F - Fuel grain,Liner material and thickness,—,m,OPEN,,,,,
F13,F - Fuel grain,Port geometry,single circular,—,CONFIRMED,Multi-port out of scope,,,,
F14,F - Fuel grain,Grain casting defects,ignored,—,ASSUMPTION,Uniform density assumed. Is void content a real risk for cast paraffin?,,,,
G1,G - Chamber and nozzle,Post-combustion chamber,none,—,CONFIRMED,Team spec,,,,
G2,G - Chamber and nozzle,Mixing diaphragm,none,—,CONFIRMED,Team spec,,,,
G3,G - Chamber and nozzle,Pre-combustion chamber volume,—,m³,OPEN,,,,,
G4,G - Chamber and nozzle,Throat diameter,—,m,OPEN,Sets chamber pressure. Primary design variable.,,,,
G5,G - Chamber and nozzle,Expansion ratio ε,—,—,OPEN,Optimize for what altitude? Sea-level-safe vs. altitude-optimized.,,,,
G6,G - Chamber and nozzle,Nozzle material,—,—,OPEN,Graphite? Phenolic?,,,,
G7,G - Chamber and nozzle,Throat erosion,not modeled,—,ASSUMPTION,A_t held constant. How much erosion is typical over a ~6 s N₂O burn? This could be significant.,,,,
G8,G - Chamber and nozzle,Nozzle divergence half-angle,—,deg,OPEN,Sets the divergence loss factor,,,,
G9,G - Chamber and nozzle,`eta_cstar`,0.88,—,"BANDED [0.82, 0.93]","Showerhead, no post-combustion chamber. Engineering estimate — no published range found for this exact configuration. Do they have data?",,,,
G10,G - Chamber and nozzle,`eta_Cf`,0.97,—,ESTIMATED,Typical nozzle efficiency,,,,
G11,G - Chamber and nozzle,CEA c\*/γ/T_c table,not generated,—,PLACEHOLDER,Must be produced from NASA CEA (RP-1311) for this exact 89/10/1 blend vs N₂O. The model will refuse to run without it — it will not guess.,,,,
H1,H - Aerodynamics,Drag method,component build-up,—,CONFIRMED,Spec §5,,,,
H2,H - Aerodynamics,Boundary layer,fully turbulent,—,ASSUMPTION,No laminar run modeled. Conservative on drag.,,,,
H3,H - Aerodynamics,Newtonian blend Mach,1.3,—,ESTIMATED,Where slender-body theory hands off,,,,
H4,H - Aerodynamics,Base drag jet blockage,modeled,—,ASSUMPTION,Base drag reduced while motor burns,,,,
H5,H - Aerodynamics,Fin-body interference,Hoerner correlation,—,ESTIMATED,,,,,
H6,H - Aerodynamics,Angle of attack range,small-α linear,—,ASSUMPTION,Barrowman + Allen–Perkins cross-flow. Valid to ~10°.,,,,
H7,H - Aerodynamics,Protuberances / launch lugs,not modeled,—,ASSUMPTION,"Rail buttons, camera housings, antennas — what's planned?",,,,
I1,I - Structures and materials,CF skin E₁ / E₂ / G₁₂,—,GPa,OPEN,Which prepreg/layup? Needed for laminate theory.,,,,
I2,I - Structures and materials,CF ply thickness and layup,—,—,OPEN,,,,,
I3,I - Structures and materials,Foam core type,—,—,OPEN,"Which foam? Divinycell, Rohacell, other?",,,,
I4,I - Structures and materials,Foam core shear modulus,—,MPa,OPEN,Dominates fin GJ — the single most important structural unknown,,,,
I5,I - Structures and materials,Foam core density,—,kg/m³,OPEN,,,,,
I6,I - Structures and materials,Aluminum tip alloy,—,—,OPEN,6061? 7075? Which has the service temperature margin at Mach 2.5?,,,,
I7,I - Structures and materials,Al service temperature limit,—,K,OPEN,Checked against Fay–Riddell tip temperature,,,,
I8,I - Structures and materials,Fin root attachment,rigid,—,ASSUMPTION,Root fixity assumed perfect. Real root compliance lowers flutter speed — how much margin to carry?,,,,
I9,I - Structures and materials,Required flutter margin,—,—,OPEN,What flutter margin do they require? 1.5×? 2×?,,,,
J1,J - Recovery,Architecture,single canopy: reefed → full,—,CONFIRMED,Team spec. No drogue — the reefed stage does that job.,,,,
J3,J - Recovery,Canopy C_d·S (full open),—,m²,OPEN,Single canopy; reefed area is this × ratio²,,,,
J4,J - Recovery,Reefing ratio,—,—,OPEN,Sets the reefed-stage load. Typical starting value?,,,,
J5,J - Recovery,Disreef trigger,—,m or s,OPEN,Altitude-triggered or timer?,,,,
J6,J - Recovery,Filling constant n,8,—,ESTIMATED,"Knacke, solid cloth. Range 8–10.",,,,
J7,J - Recovery,Opening force coefficient C_x,—,—,OPEN,"Knacke, canopy-type dependent",,,,
J8,J - Recovery,Canopy deploy,"at apogee, no delay",—,ASSUMPTION,Should there be a delay past apogee to reduce deployment velocity? Reefed deployment at apogee is the high-load case.,,,,
J9,J - Recovery,Max allowable opening load,—,N,OPEN,What g-limit does the airframe/payload impose? This is what reefing is sized against.,,,,
J10,J - Recovery,Max allowable landing speed,—,m/s,OPEN,Range safety requirement?,,,,
K1,K - Simulation settings,Integrator,"RK4, fixed step",—,CONFIRMED,Spec §9,,,,
K2,K - Simulation settings,Time step,0.01,s,CONFIRMED,,,,,
K3,K - Simulation settings,Degrees of freedom,"4 (x, z, θ, φ)",—,CONFIRMED,6-DOF reopened on request,,,,
K4,K - Simulation settings,Atmosphere,"US Std 1976, analytic",—,CONFIRMED,,,,,
K5,K - Simulation settings,Band grid,3³ full factorial,—,CONFIRMED,"{low, nominal, high} on E5, F8, G9",,,,
K6,K - Simulation settings,Event detection,bisection on sign change,—,CONFIRMED,,,,,
